gcm,date,yr,precip,tmin,tmax,tavg,rhmin,rhmax,units
CCSM4.rcp45,1951-06-28T00:00:00Z,1951,0.07453439273233504,54.2512585449212,88.27190673828085,71.26158264160102,NA,NA,imperial
BNU-ESM.rcp85,2099-10-27T00:00:00Z,2099,0,45.75520141601544,77.54199951171921,61.648600463867325,11.0957508087158,31.5587368011475,imperial
BNU-ESM.rcp85,1975-03-12T00:00:00Z,1975,0,19.302924804688416,45.609907226561575,32.456416015624995,25.2786731719971,42.8707313537598,imperial
bcc-csm1-1.rcp85,2055-09-22T00:00:00Z,2055,0,49.96142700195384,86.62648437499996,68.2939556884769,18.4647827148438,74.2932357788086,imperial
CCSM4.rcp45,2074-01-27T00:00:00Z,2074,0.02923532968431008,21.792316894530813,40.588496093749995,31.190406494140404,NA,NA,imperial
BNU-ESM.rcp45,1959-03-06T00:00:00Z,1959,0,12.199439697265404,38.263898925780836,25.23166931152312,23.2567882537842,48.7184944152832,imperial
MRI-CGCM3.rcp45,2099-09-14T00:00:00Z,2099,0,49.796906738280825,80.80059936523463,65.29875305175773,30.8169956207275,76.2065734863281,imperial
bcc-csm1-1-m.rcp45,2081-04-06T00:00:00Z,2081,0,21.762269287109575,46.680360107421166,34.22131469726537,19.3758850097656,56.7370643615723,imperial
CCSM4.rcp85,2038-02-22T00:00:00Z,2038,0,38.0800427246096,62.36120117187505,50.220621948242325,NA,NA,imperial
GFDL-ESM2G.rcp85,1982-11-20T00:00:00Z,1982,0,19.472279052734564,41.01168945312497,30.241984252929768,49.061824798584,99.995849609375,imperial
IPSL-CM5B-LR.rcp85,2011-12-14T00:00:00Z,2011,0,17.05457275390586,37.743037109374995,27.398804931640427,45.813346862793,99.5531845092773,imperial
GFDL-ESM2G.rcp45,2022-06-15T00:00:00Z,2022,0,52.68905761718844,95.3571545410154,74.02310607910192,7.74996709823608,30.6297016143799,imperial
MIROC5.rcp85,2096-07-14T00:00:00Z,2096,0,68.03498046875,98.5502758789059,83.29262817382795,20.6110649108887,85.9779205322266,imperial
BNU-ESM.rcp45,2030-11-13T00:00:00Z,2030,0.08605442647858859,32.832093505859575,48.318586425780836,40.575339965820206,46.0882873535156,84.4319152832031,imperial
CSIRO-Mk3-6-0.rcp45,2013-08-16T00:00:00Z,2013,0.032340637811525595,61.64099243164043,87.23391845703082,74.43745544433563,28.6755523681641,75.1244049072266,imperial
bcc-csm1-1.rcp85,2096-02-08T00:00:00Z,2096,0,26.035676269530825,54.1092602539058,40.07246826171831,23.2327785491943,64.7210083007812,imperial
HadGEM2-CC365.rcp45,2098-06-07T00:00:00Z,2098,0,52.168031005859575,94.97219360351545,73.57011230468751,8.93256092071533,64.9142379760742,imperial
MIROC5.rcp85,2042-08-24T00:00:00Z,2042,0.9052366722287166,58.91737182617118,76.04005859374996,67.47871520996057,48.3589859008789,99.1016998291016,imperial
MRI-CGCM3.rcp85,1955-05-28T00:00:00Z,1955,0,49.478138427734564,80.51500976562505,64.99657409667981,16.1025791168213,50.1198501586914,imperial
IPSL-CM5B-LR.rcp85,2095-08-15T00:00:00Z,2095,0.05872870524098544,64.57884643554615,91.78061035156162,78.17972839355389,28.3824710845947,91.6577301025391,imperial
MIROC-ESM.rcp85,2028-08-31T00:00:00Z,2028,0.06447329295901812,58.48412597656153,83.81898315429618,71.15155456542885,33.7883796691895,91.4399566650391,imperial
CNRM-CM5.rcp85,2016-10-10T00:00:00Z,2016,1.272789361908681,47.475825195311586,61.39984252929611,54.43783386230385,62.2458038330078,100,imperial
CNRM-CM5.rcp45,2099-02-24T00:00:00Z,2099,0,33.613935546874984,60.28967407226543,46.951804809570206,22.5848178863525,63.7069320678711,imperial
BNU-ESM.rcp45,2042-05-23T00:00:00Z,2042,0.06529181960999489,44.48523681640586,82.04117553710961,63.263206176757734,15.0340280532837,66.1766815185547,imperial
MRI-CGCM3.rcp85,2002-10-10T00:00:00Z,2002,0,41.17324340820386,71.49138916015585,56.33231628417985,24.0387115478516,64.4250106811523,imperial
CanESM2.rcp85,2073-07-06T00:00:00Z,2073,0,69.39794433593846,107.6272351074212,88.51258972167983,14.519775390625,27.7258911132812,imperial
IPSL-CM5B-LR.rcp45,1950-07-18T00:00:00Z,1950,0.04617173371352559,48.80324829101539,81.41720703125003,65.11022766113271,27.580904006958,87.6244659423828,imperial
CNRM-CM5.rcp45,2070-03-26T00:00:00Z,2070,0,26.131037597655848,57.44416015625001,41.78759887695293,20.8784217834473,59.2662048339844,imperial
GFDL-ESM2M.rcp45,2040-09-30T00:00:00Z,2040,0,43.878132324219166,75.050849609375,59.46449096679709,28.1177539825439,69.1597900390625,imperial
NorESM1-M.rcp85,2065-12-22T00:00:00Z,2065,0.05814059982149607,26.204865722655825,39.752052001953814,32.97845886230482,NA,NA,imperial
bcc-csm1-1-m.rcp45,1972-03-19T00:00:00Z,1972,0,36.69593017578086,55.43684814453087,46.066389160155865,31.8153533935547,90.2322540283203,imperial
CanESM2.rcp85,2078-07-02T00:00:00Z,2078,0.04714529345354686,66.80918090820381,91.45810668945381,79.13364379882881,23.5181503295898,84.9406890869141,imperial
bcc-csm1-1-m.rcp85,2045-03-14T00:00:00Z,2045,0,32.7780407714846,64.4206982421884,48.599369506836496,20.6324062347412,93.9113845825195,imperial
CanESM2.rcp85,2089-10-12T00:00:00Z,2089,0.09143368465693898,52.57727172851543,66.61148193359412,59.594376831054774,59.8262405395508,99.6543579101562,imperial
CanESM2.rcp85,2068-01-02T00:00:00Z,2068,0.06744096598287284,30.82263916015586,45.78332641601543,38.30298278808564,49.1491088867188,100,imperial
CSIRO-Mk3-6-0.rcp45,2096-01-18T00:00:00Z,2096,0,20.658143310546166,50.03992431640586,35.34903381347601,35.8424797058105,79.0220108032227,imperial
MIROC-ESM.rcp45,1991-09-10T00:00:00Z,1991,0.023223661531613583,54.06377685546914,82.20311401367115,68.13344543457015,27.5785312652588,80.2324981689453,imperial
CCSM4.rcp45,1968-05-08T00:00:00Z,1968,0,36.225880126953825,60.460895996094166,48.343388061523996,NA,NA,imperial
MIROC-ESM-CHEM.rcp85,1995-05-12T00:00:00Z,1995,0.04709584506477914,47.861774902344166,74.58546874999996,61.223621826172064,31.9444694519043,99.9990844726562,imperial
CanESM2.rcp45,1985-09-10T00:00:00Z,1985,0,50.52134521484413,81.64808471679618,66.08471496582015,24.6207675933838,71.0911331176758,imperial
GFDL-ESM2G.rcp45,2036-09-23T00:00:00Z,2036,0,46.71639526367113,80.44244506835963,63.57942016601538,23.8007621765137,63.3600654602051,imperial
MRI-CGCM3.rcp85,2096-03-07T00:00:00Z,2096,0,33.65156372070385,58.83755615234412,46.244559936523984,38.2130546569824,68.6812362670898,imperial
GFDL-ESM2M.rcp85,2034-07-06T00:00:00Z,2034,0,54.61474121093846,97.18846557617115,75.90160339355481,10.4592208862305,51.5520515441895,imperial
inmcm4.rcp85,2003-06-20T00:00:00Z,2003,0.01949975692381071,63.34760864257879,91.88498046875003,77.61629455566441,10.7170276641846,25.7451839447021,imperial
HadGEM2-ES365.rcp45,2015-12-15T00:00:00Z,2015,0.06948298825992363,20.360468749999995,36.11793945312502,28.239204101562507,48.8810997009277,90.6395492553711,imperial
HadGEM2-CC365.rcp85,1982-03-09T00:00:00Z,1982,0.03481397009271335,36.84814575195384,61.3616101074212,49.10487792968752,34.244514465332,58.6804733276367,imperial
bcc-csm1-1-m.rcp85,2061-03-28T00:00:00Z,2061,0.24874266677015394,34.76552246093843,60.109608154296154,47.43756530761729,19.9347343444824,80.5322036743164,imperial
CCSM4.rcp45,2073-12-29T00:00:00Z,2073,0.09387183377123269,12.257722167969177,46.128516845703814,29.193119506836496,NA,NA,imperial
CanESM2.rcp45,2081-10-15T00:00:00Z,2081,0,47.523176269530836,84.40944335937496,65.9663098144529,16.4115180969238,46.0120429992676,imperial
NorESM1-M.rcp85,2050-11-11T00:00:00Z,2050,0,30.83071411132886,62.96374633789043,46.89723022460964,NA,NA,imperial
IPSL-CM5A-LR.rcp85,2092-01-15T00:00:00Z,2092,0.013952277542099253,28.356702880859586,47.52872436523455,37.94271362304707,28.7424640655518,59.9917335510254,imperial
MIROC-ESM-CHEM.rcp85,2090-09-11T00:00:00Z,2090,0,70.4179150390616,97.4429089355462,83.9304119873039,19.6185150146484,55.8603057861328,imperial
CanESM2.rcp85,1973-08-30T00:00:00Z,1973,0.3076613794161579,50.368470458984575,80.469306640625,65.41888854980479,31.5028858184814,99.9863891601562,imperial
CNRM-CM5.rcp45,2003-05-31T00:00:00Z,2003,0,48.72035644531155,76.66627929687496,62.69331787109326,13.9850120544434,36.7598114013672,imperial
HadGEM2-CC365.rcp45,1959-06-29T00:00:00Z,1959,0.04681661842376221,59.88394897460961,86.0588208007809,72.97138488769525,19.3738651275635,62.9552154541016,imperial
MIROC5.rcp85,1997-10-01T00:00:00Z,1997,0,43.07959106445384,77.77507446289047,60.427332763672155,16.5954341888428,56.876953125,imperial
BNU-ESM.rcp45,2091-03-29T00:00:00Z,2091,0,32.91822631835959,57.95244262695388,45.435334472656734,21.0799007415771,72.2943572998047,imperial
bcc-csm1-1.rcp45,1989-06-02T00:00:00Z,1989,0.22504581241157126,51.5536755371096,79.9169689941404,65.735322265625,19.7793006896973,88.5218200683594,imperial
GFDL-ESM2G.rcp45,2040-06-24T00:00:00Z,2040,0.04176563165319252,56.31339233398461,94.27522094726538,75.294306640625,8.92109966278076,53.9932098388672,imperial
NorESM1-M.rcp45,2037-06-30T00:00:00Z,2037,0,60.558948974609564,88.05855224609417,74.30875061035186,NA,NA,imperial
CCSM4.rcp45,2079-03-13T00:00:00Z,2079,0,26.680573730469177,53.44167602539045,40.061124877929814,NA,NA,imperial
CanESM2.rcp45,2026-07-06T00:00:00Z,2026,0.17691428267110984,60.79724243164043,83.52295654296921,72.16009948730482,25.1224842071533,99.8566131591797,imperial
IPSL-CM5A-LR.rcp45,2088-11-29T00:00:00Z,2088,0,24.249409179688428,50.15143554687501,37.20042236328172,21.6580905914307,75.6435394287109,imperial
inmcm4.rcp45,2088-04-22T00:00:00Z,2088,0.019356491058830198,43.72855346679614,60.926716308594166,52.327634887695154,29.673942565918,56.4553833007812,imperial
GFDL-ESM2G.rcp85,2045-11-24T00:00:00Z,2045,0,20.823103027344132,43.175721435546166,31.99941223144515,22.2457447052002,56.8590888977051,imperial
CCSM4.rcp85,2066-07-02T00:00:00Z,2066,0,59.904987792969166,96.10801513671919,78.00650146484418,NA,NA,imperial
bcc-csm1-1.rcp85,1951-01-14T00:00:00Z,1951,0,21.872681884765427,40.42908447265586,31.150883178710643,39.725040435791,85.7440567016602,imperial
CanESM2.rcp85,1950-04-01T00:00:00Z,1950,0.10841188468332363,34.69416625976544,64.25859497070388,49.47638061523466,15.7514696121216,77.1509323120117,imperial
MIROC5.rcp85,2078-12-30T00:00:00Z,2078,0.011336975914286812,23.357648925780836,48.131763916015416,35.744706420898126,23.9939022064209,73.3924331665039,imperial
CSIRO-Mk3-6-0.rcp85,2058-11-04T00:00:00Z,2058,0,43.39094360351544,62.91172607421919,53.151334838867314,36.4623908996582,60.0355529785156,imperial
BNU-ESM.rcp45,1965-02-22T00:00:00Z,1965,0,16.675489501953848,39.0189892578116,27.847239379882723,49.4071807861328,99.996467590332,imperial
CanESM2.rcp45,2011-08-08T00:00:00Z,2011,0,55.6890942382808,90.38298461914047,73.03603942871064,23.2399234771729,79.6226425170898,imperial
IPSL-CM5B-LR.rcp45,2004-03-08T00:00:00Z,2004,0.0639256389122311,32.836488037109575,56.357886962890404,44.59718749999999,28.1006908416748,63.5708084106445,imperial
IPSL-CM5A-LR.rcp45,2078-07-20T00:00:00Z,2078,0,64.44305541992111,95.00125244140582,79.72215393066347,17.7550163269043,57.9469795227051,imperial
CSIRO-Mk3-6-0.rcp85,2040-05-10T00:00:00Z,2040,0,49.500111083984564,80.63448608398454,65.06729858398455,12.198525428772,37.0942001342773,imperial
CCSM4.rcp45,2042-12-03T00:00:00Z,2042,0,31.409473876953825,61.8705517578116,46.64001281738271,NA,NA,imperial
bcc-csm1-1-m.rcp85,1976-03-18T00:00:00Z,1976,0,22.055823974609552,41.237733154296166,31.64677856445286,32.4015655517578,68.4545059204102,imperial
IPSL-CM5B-LR.rcp45,2017-05-13T00:00:00Z,2017,0,41.18818481445385,77.0857373046884,59.13696105957112,18.5053195953369,99.9889450073242,imperial
MIROC-ESM.rcp85,1999-08-22T00:00:00Z,1999,0,58.32037475585963,86.10479858398463,72.21258666992213,26.0570945739746,85.9310607910156,imperial
IPSL-CM5A-MR.rcp45,1973-08-02T00:00:00Z,1973,0.021270473641673424,58.31971557617118,83.85304077148459,71.08637817382788,22.2954540252686,78.3845367431641,imperial
CanESM2.rcp85,2060-02-27T00:00:00Z,2060,0.07908791068970669,37.92304809570385,60.647663574219166,49.28535583496151,33.1871185302734,90.7141647338867,imperial
NorESM1-M.rcp45,2083-02-13T00:00:00Z,2083,0,24.388605957030848,53.08967407226538,38.739140014648115,NA,NA,imperial
HadGEM2-CC365.rcp45,2022-05-13T00:00:00Z,2022,0,44.45167358398459,79.54436767578085,61.99802062988272,6.08186674118042,16.0348682403564,imperial
MRI-CGCM3.rcp85,2014-02-28T00:00:00Z,2014,0,25.740968017578837,49.13410156250001,37.43753479003942,37.3516235351562,100,imperial
IPSL-CM5A-MR.rcp45,1954-04-30T00:00:00Z,1954,0,39.44350097656155,74.00423706054613,56.72386901855384,10.1103000640869,28.4718322753906,imperial
MIROC5.rcp85,2013-04-07T00:00:00Z,2013,0,43.88120849609413,74.87819946289045,59.37970397949229,13.586784362793,80.0571365356445,imperial
NorESM1-M.rcp85,1953-09-08T00:00:00Z,1953,0,45.192866210938405,83.31482055664043,64.25384338378942,NA,NA,imperial
CanESM2.rcp85,1972-09-01T00:00:00Z,1972,0.21396085033266574,52.34963500976545,80.24787719726538,66.29875610351542,27.6264877319336,91.9515762329102,imperial
bcc-csm1-1-m.rcp45,2048-12-14T00:00:00Z,2048,0,22.255280761719177,46.676789550780825,34.46603515625,21.3700485229492,52.7385787963867,imperial
IPSL-CM5A-MR.rcp45,2007-08-05T00:00:00Z,2007,0.07480911851867914,55.4707409667962,86.3555065917962,70.9131237792962,25.5580196380615,95.7774429321289,imperial
CanESM2.rcp45,2028-05-17T00:00:00Z,2028,0,51.232764892578814,87.4145886230462,69.3236767578125,12.6424646377563,48.0498390197754,imperial
IPSL-CM5A-MR.rcp45,2017-08-04T00:00:00Z,2017,0.10472811113192323,60.89837158203085,89.81933105468846,75.35885131835965,21.5082149505615,64.0478973388672,imperial
IPSL-CM5A-LR.rcp45,1978-02-25T00:00:00Z,1978,0,15.282258300780825,42.24688232421914,28.764570312499984,25.4531002044678,58.6333961486816,imperial
inmcm4.rcp85,2032-04-17T00:00:00Z,2032,0.02410422394594807,42.89469116210955,58.28944824218837,50.59206970214896,22.9810390472412,50.8446464538574,imperial
GFDL-ESM2G.rcp85,1997-08-01T00:00:00Z,1997,0.08597221900158977,60.86041381835963,89.00447509765587,74.93244445800775,20.9360160827637,99.9872360229492,imperial
IPSL-CM5A-LR.rcp45,1986-01-30T00:00:00Z,1986,0,20.753614501953848,47.39095581054613,34.07228515624999,30.5662403106689,69.2067108154297,imperial
IPSL-CM5A-LR.rcp85,2028-08-15T00:00:00Z,2028,0.06973187754473346,59.475751953124984,88.27086303710956,73.87330749511727,24.4427108764648,85.1824798583984,imperial
GFDL-ESM2M.rcp85,2088-06-11T00:00:00Z,2088,0,47.193476562499995,86.8314892578116,67.0124829101558,20.2524375915527,46.5483093261719,imperial
IPSL-CM5A-LR.rcp45,2052-09-18T00:00:00Z,2052,0,52.55420043945384,85.90297973632886,69.22859008789135,14.9788732528687,49.1993179321289,imperial
CCSM4.rcp45,1999-06-24T00:00:00Z,1999,0.11155372529517953,54.09289062500005,84.07221801757879,69.08255432128942,NA,NA,imperial
CCSM4.rcp85,2009-12-29T00:00:00Z,2009,0,19.495350341796154,37.699201660155836,28.597276000975995,NA,NA,imperial
bcc-csm1-1-m.rcp85,2018-02-16T00:00:00Z,2018,0,26.415089111328825,55.13219726562505,40.77364318847694,18.7369689941406,70.1830291748047,imperial
HadGEM2-CC365.rcp45,2025-04-16T00:00:00Z,2025,0,35.59548461914039,70.92888916015585,53.26218688964812,16.2870426177979,70.2472915649414,imperial
MIROC-ESM.rcp45,2018-04-24T00:00:00Z,2018,0,40.805970458984575,74.93538330078087,57.87067687988272,21.2731685638428,64.7831420898438,imperial
CNRM-CM5.rcp85,2019-03-02T00:00:00Z,2019,0,23.705585937500018,48.041126708984564,35.87335632324229,18.8466835021973,63.1220817565918,imperial
HadGEM2-CC365.rcp85,2050-07-14T00:00:00Z,2050,0,60.85277832031153,95.79885986328082,78.32581909179618,11.58851146698,50.0995903015137,imperial
MIROC5.rcp45,2086-08-15T00:00:00Z,2086,0,64.20866210937498,92.99608276367115,78.60237243652307,26.0543060302734,72.4981536865234,imperial
MIROC5.rcp45,2004-09-08T00:00:00Z,2004,0,49.23391235351539,81.38941162109421,65.3116619873048,17.2543163299561,65.6408767700195,imperial
MRI-CGCM3.rcp85,2038-09-21T00:00:00Z,2038,0,53.076160888671154,85.3914013671884,69.23378112792977,11.9328184127808,29.9037609100342,imperial
IPSL-CM5A-LR.rcp45,2091-12-11T00:00:00Z,2091,0.06778705777145748,24.127296142578814,44.589606933594155,34.358451538086484,25.8905715942383,63.6534729003906,imperial
IPSL-CM5A-LR.rcp45,1974-12-06T00:00:00Z,1974,0,27.773988037109575,60.00842407226543,43.8912060546875,19.7698726654053,56.0940780639648,imperial
CCSM4.rcp45,2001-04-09T00:00:00Z,2001,0.058254172482828354,33.61415527343843,54.24829223632884,43.93122375488363,NA,NA,imperial
BNU-ESM.rcp45,2091-09-01T00:00:00Z,2091,0,56.78223388671921,93.767158203125,75.27469604492211,16.5103950500488,54.8489074707031,imperial
CNRM-CM5.rcp45,2041-03-07T00:00:00Z,2041,0.14431573274567364,33.27758911132884,55.71436279296921,44.495975952149024,29.415018081665,93.6641387939453,imperial
CNRM-CM5.rcp45,1985-03-30T00:00:00Z,1985,0,28.032825927734564,45.092396240234564,36.562611083984564,22.7541179656982,65.4749450683594,imperial
BNU-ESM.rcp85,2011-08-06T00:00:00Z,2011,0.1362888362464004,63.639570312499984,87.95138061523454,75.79547546386726,26.0466423034668,72.1033935546875,imperial
HadGEM2-ES365.rcp85,2087-04-26T00:00:00Z,2087,0,47.55437744140585,88.17099731445381,67.86268737792983,8.33752059936523,31.7716789245605,imperial
MRI-CGCM3.rcp85,2004-01-08T00:00:00Z,2004,0,12.088697509765439,37.762482910155825,24.92559020996063,34.1764602661133,84.4968185424805,imperial
NorESM1-M.rcp45,1988-11-08T00:00:00Z,1988,0,23.73206298828086,62.82015502929613,43.276109008788495,NA,NA,imperial
HadGEM2-CC365.rcp45,1967-10-16T00:00:00Z,1967,0.05201504925104567,40.830305175780836,68.0390454101559,54.434675292968365,19.7506732940674,47.5945663452148,imperial
CanESM2.rcp85,2059-12-08T00:00:00Z,2059,0,28.447779541015393,58.79723632812505,43.62250793457022,36.5491142272949,89.5179595947266,imperial
IPSL-CM5A-MR.rcp85,1997-12-07T00:00:00Z,1997,0,30.365058593750007,63.262409667969166,46.81373413085959,24.419942855835,77.9208068847656,imperial
IPSL-CM5A-LR.rcp45,2019-11-05T00:00:00Z,2019,0.055856592073215354,34.036359863280836,59.3656689453116,46.70101440429622,26.0614376068115,67.1659317016602,imperial
inmcm4.rcp45,1969-08-30T00:00:00Z,1969,0.028332051799053272,52.51228759765587,78.19914672851547,65.35571716308567,30.1346397399902,96.9746322631836,imperial
bcc-csm1-1.rcp85,2027-02-22T00:00:00Z,2027,0,23.932069091796166,45.122169189453814,34.52711914062499,31.7958602905273,71.5837631225586,imperial
CSIRO-Mk3-6-0.rcp85,1971-05-22T00:00:00Z,1971,0.3964947903250158,45.343983154296154,67.15783203125005,56.2509075927731,37.1344909667969,99.8888702392578,imperial
GFDL-ESM2G.rcp85,2006-01-09T00:00:00Z,2006,0,15.825367431640416,40.86013305664039,28.342750244140404,15.1574516296387,38.268310546875,imperial
BNU-ESM.rcp45,2036-02-09T00:00:00Z,2036,0,30.064033203125007,60.11779296875005,45.09091308593753,23.1712703704834,66.6185913085938,imperial
IPSL-CM5B-LR.rcp45,2075-07-09T00:00:00Z,2075,0,62.3811413574212,90.17232177734417,76.27673156738268,21.695125579834,51.1095886230469,imperial
MIROC-ESM.rcp85,2085-10-10T00:00:00Z,2085,0,60.41936767578085,90.91620605468842,75.66778686523463,16.4950885772705,36.4808311462402,imperial
BNU-ESM.rcp85,2071-03-06T00:00:00Z,2071,0,35.62355468750002,67.78592041015582,51.70473754882792,10.207781791687,35.106803894043,imperial
IPSL-CM5B-LR.rcp45,2038-11-08T00:00:00Z,2038,0,27.055592041015416,67.62200439453085,47.33879821777313,14.8583860397339,47.4809265136719,imperial
MIROC5.rcp85,2012-07-14T00:00:00Z,2012,0.013203686616552168,57.04716918945388,91.00316284179615,74.02516601562502,19.3837890625,82.5865707397461,imperial
IPSL-CM5A-LR.rcp85,2059-03-29T00:00:00Z,2059,0,36.42945678710959,66.37609985351543,51.40277832031251,23.4655532836914,98.6951141357422,imperial
IPSL-CM5A-LR.rcp45,2068-10-15T00:00:00Z,2068,0,39.13906982421918,63.0059887695308,51.07252929687499,16.7544937133789,53.1084632873535,imperial
bcc-csm1-1-m.rcp85,2025-12-28T00:00:00Z,2025,0.07999362908010395,16.71053588867113,34.266303710938416,25.488419799804774,30.6651573181152,69.0753936767578,imperial
bcc-csm1-1-m.rcp45,2010-04-09T00:00:00Z,2010,0,32.846430664061586,56.5935437011712,44.71998718261639,18.9486198425293,51.3344650268555,imperial
